"Name","State","Notes","User","Tags","Created","Runtime","Sweep","dataset_name","diameter","n_faces","n_steps","n_times","n_vertices","noise_factor","subdivisions","diff_dist","diff_dist_per_vertex","diff_duration","diff_duration_per_vertex","diff_seq_duration","diff_seq_duration_per_time_and_vertex","diff_seq_per_time_and_vertex","diff_seq_per_time_vertex_diameter","geodesic_dist","geodesic_dist_per_vertex","geodesic_duration","geodesic_regression_duration","geodesic_regression_duration_per_vertex","line_duration","linear_dist","linear_dist_per_vertex","linear_regression_duration","linear_regression_duration_per_vertex","relative_diff_dist","relative_diff_duration","relative_diff_seq_duration","relative_diff_seq_per_time_and_vertex","run_name"
"run_9awae5xh","finished","-","ninamiolane","","2023-07-04T04:50:20.000Z","506","","synthetic","5400","320","3","10","162","0.5","2","-13363357396.04268","-82489860.46939926","-95.06696009635924","-0.5868330870145633","-397.571724653244","-0.2454146448476815","67.62182881946794","0.012522560892494062","13363416098.563688","82490222.83064005","397.5720493793487","95.06708598136902","0.5868338640825248","0.0003247261047363281","58702.52100905915","362.36124079666143","0.000125885009765625","7.770679615162037e-7","-227645.37478689212","-755188.884469697","-1224329.423641703","-755.7589034825329","run_9awae5xh"
"run_o4fd12z8","finished","-","ninamiolane","","2023-07-04T04:42:39.000Z","459","","synthetic","5400","320","3","5","162","0.5","2","-11391970050.27241","-70320802.77945931","-108.25721192359924","-0.6682543945901188","-337.6642415523529","-0.4168694340152505","106.76888509915482","0.019772015759102743","11392033464.933672","70321194.22798564","337.6645121574402","108.25735306739809","0.6682552658481362","0.00027060508728027344","63414.661263035254","391.4485263150325","0.000141143798828125","8.712580174575617e-7","-179642.52782207716","-766999.4206081082","-1247811.875770925","-1540.5084886060804","run_o4fd12z8"
"run_34sbooxu","finished","-","ninamiolane","","2023-07-04T04:40:57.000Z","100","","synthetic","180","80","3","10","42","0.5","1","-531763.020620241","-12661.024300481928","-17.448922157287598","-0.4154505275544666","-70.22961091995239","-0.16721335933322","4.573720795162411","0.025409559973124503","532792.4120398015","12685.533619995273","70.22993111610413","17.449020624160767","0.4154528720038278","0.00032019615173339844","1029.391419560514","24.50931951334557","0.00009846687316894533","0.0000023444493611653647","-516.5800010721584","-177206.01452784502","-219333.08860759492","-522.2216395418927","run_34sbooxu"
"run_ig2q9ip3","finished","-","ninamiolane","","2023-07-04T04:37:44.000Z","192","","synthetic","180","80","3","5","42","0.5","1","-414929.8466666867","-9879.28206349254","-39.533788204193115","-0.9412806715284076","-140.28636860847473","-0.6680303267070226","5.917502848251108","0.032875015823617265","415841.0538942163","9900.977473671815","140.2865855693817","39.53388500213623","0.9412829762413388","0.00021696090698242188","911.207227529595","21.69541017927607","0.00009679794311523438","0.000002304712931315104","-455.36276944555976","-408415.5812807882","-646597.4472527473","-3079.03546310832","run_ig2q9ip3"
"run_w1qk1o07","finished","-","ninamiolane","","2023-07-04T03:40:22.000Z","3440","","synthetic","162000","1280","8","10","642","0.1","3","-19196298327374.777","-29900776210.86414","-484.6269612312317","-0.7548706561234139","-2933.2568991184235","-0.4568935979935239","212.1837633786938","0.001309776317152431","19196299057344.047","29900777347.887924","2933.2573668956757","484.6271405220032","0.7548709353925283","0.0004677772521972656","729969.2703367331","1137.0237855712353","0.000179290771484375","2.792691144616433e-7","-26297406.07918957","-2703022.3430851065","-6270627.49490316","-976.7332546578132","run_w1qk1o07"
"run_3gyyl89k","finished","-","ninamiolane","","2023-07-04T02:53:22.000Z","2818","","synthetic","162000","1280","8","5","642","0.1","3","-19726131718525.867","-30726061866.86272","-585.4304203987122","-0.9118853900291468","-2210.19739484787","-0.688535013971299","301.71369077659114","0.0018624301899789577","19726132428696.63","30726062973.04771","2210.1976795196533","585.4305765628815","0.9118856332755164","0.0002846717834472656","710170.7603628574","1106.1849849888745","0.00015616416931152344","2.432463696441175e-7","-27776603.62762179","-3748813.975572519","-7764019.91122278","-2418.697791658187","run_3gyyl89k"
"run_4k9q6njg","finished","-","ninamiolane","","2023-07-04T02:41:38.000Z","702","","synthetic","5400","320","8","10","162","0.1","2","-998700557.326653","-6164818.2551027965","-196.8760063648224","-1.215283989906311","-487.2561800479889","-0.3007754197827092","14.058158001675134","0.0026033625929028025","998712762.0430592","6164893.59285839","487.2573478221894","196.87645530700684","1.2152867611543632","0.0011677742004394531","12204.716406091571","75.33775559315785","0.0004489421844482422","0.0000027712480521496433","-81829.06706690745","-438533.0966542751","-417252.0508370764","-257.5629943438743","run_4k9q6njg"
"run_lva41arb","finished","-","ninamiolane","","2023-07-04T02:32:57.000Z","519","","synthetic","5400","320","8","5","162","0.1","2","-841548568.6710227","-5194744.251055695","-117.86981058120728","-0.7275914233407856","-388.5052709579468","-0.4796361369851195","19.5147608746938","0.0036138446064247778","841560162.6419855","5194815.818777689","388.5055158138275","117.86994457244872","0.7275922504472144","0.0002448558807373047","11593.97096286449","71.56772199299068","0.00013399124145507812","8.271064287350501e-7","-72585.01607141369","-879682.950177936","-1586669.1450827653","-1958.8507963984755","run_lva41arb"
"run_zr9n9ijw","finished","-","ninamiolane","","2023-07-04T02:30:05.000Z","170","","synthetic","180","80","8","10","42","0.1","1","-47804.34541935084","-1138.1987004607342","-22.504255771636963","-0.5358156136104039","-134.11011028289795","-0.31930978638785223","0.8708687894400283","0.004838159941333491","48007.33146388897","1143.031701521166","134.11043405532837","22.504363298416138","0.5358181737718128","0.0003237724304199219","202.98604453813576","4.833001060431804","0.00010752677917480467","0.000002560161408923921","-235.50557639626135","-209289.77827050997","-414211.0250368189","-986.2167262781402","run_zr9n9ijw"
"run_67lq0twh","finished","-","ninamiolane","","2023-07-04T02:27:42.000Z","141","","synthetic","180","80","8","5","42","0.1","1","-43623.504539944435","-1038.654869998677","-32.095294713974","-0.7641736836660475","-96.1312096118927","-0.45776766481853665","1.2722372379404765","0.007067984655224869","43823.52509237784","1043.4172641042344","96.13141870498656","32.09540295600891","0.764176260857355","0.0002090930938720703","200.02055243340888","4.762394105557354","0.00010824203491210938","0.000002577191307431176","-218.0951107735173","-296514.1475770925","-459753.1550741163","-2189.300738448173","run_67lq0twh"
"run_qy2xyjat","finished","-","ninamiolane","","2023-07-04T01:43:42.000Z","2638","","synthetic","162000","1280","5","10","642","0.1","3","-20032115598815.55","-31202672272.298367","-671.4604856967926","-1.0458886070043498","-1943.9204819202423","-0.30279135232402526","209.47031291764975","0.0012930266229484553","20032116319455.055","31202673394.789806","1943.9209871292112","671.46071434021","1.0458889631467445","0.0005052089691162109","720639.5037398484","1122.491438847116","0.00022864341735839844","3.561423946392499e-7","-27797692.87536472","-2936714.7038581856","-3847755.286927796","-599.3388297395321","run_qy2xyjat"
"run_wrxmzs0g","finished","-","ninamiolane","","2023-07-04T01:07:47.000Z","2154","","synthetic","162000","1280","5","5","642","0.1","3","-20427236142791.77","-31818124833.008987","-605.6965978145599","-0.9434526445709656","-1524.7730178833008","-0.475007170680156","307.58550835299775","0.0018986759774876404","20427236866785.03","31818125960.724342","1524.7733731269836","605.6967990398407","0.9434529580059824","0.0003552436828613281","723993.2612452393","1127.7153601950768","0.00020122528076171875","3.1343501676280177e-7","-28214677.17483688","-3010042.2547393367","-4292188.971812081","-1337.1305208137323","run_wrxmzs0g"
"run_tbd4yanj","finished","-","ninamiolane","","2023-07-04T00:57:12.000Z","634","","synthetic","5400","320","5","10","162","0.1","2","-1166333365.4742706","-7199588.675767102","-79.15125226974487","-0.4885879769737338","-542.4504871368408","-0.3348459797140993","14.144098842319494","0.002619277563392499","1166345661.9096382","7199664.579689125","542.4508299827576","79.15139365196228","0.4885888497034709","0.0003428459167480469","12296.435367615351","75.90392202231699","0.00014138221740722656","8.727297370816454e-7","-94851.339482172","-559838.8094435076","-1582199.0598052852","-976.6660862995589","run_tbd4yanj"
"run_kadtuyji","finished","-","ninamiolane","","2023-07-04T00:47:04.000Z","606","","synthetic","5400","320","5","5","162","0.1","2","-995438668.3935804","-6144683.138231977","-184.109970331192","-1.1364812983406916","-409.44791293144226","-0.5054912505326448","20.28017981179291","0.003755588854035724","995450722.715555","6144757.547626883","409.44824743270874","184.11013197898865","1.1364822961665966","0.0003345012664794922","12054.321974681206","74.40939490543954","0.00016164779663085938","9.978259051287616e-7","-82579.39936268429","-1138957.5","-1224054.8959372772","-1511.1788838731818","run_kadtuyji"
"run_ux566twk","finished","-","ninamiolane","","2023-07-04T00:44:01.000Z","182","","synthetic","180","80","5","10","42","0.1","1","-35633.02696061533","-848.4054038241745","-64.71140503883362","-1.540747739019848","-104.5293354988098","-0.2488793702352615","0.905223920028491","0.005029021777936061","35841.273243321746","853.3636486505178","104.52976536750792","64.71152925491333","1.5407506965455555","0.0004298686981201172","208.24628270641617","4.9582448263432415","0.00012421607971191406","0.000002957525707426526","-171.1100265393475","-520958.358925144","-243165.7293399889","-578.9660222380688","run_ux566twk"
"run_y409w0rc","finished","-","ninamiolane","","2023-07-04T00:42:00.000Z","119","","synthetic","180","80","5","5","42","0.1","1","-39980.5786678577","-951.9185397108976","-39.21161651611328","-0.9336099170503164","-68.5933632850647","-0.32663506326221287","1.1498373325866185","0.0063879851810367694","40162.59267144546","956.2522064629871","68.59359073638916","39.211732149124146","0.9336126702172416","0.00022745132446289065","182.01400358776252","4.3336667520895835","0.0001156330108642578","0.0000027531669253394717","-219.65660817179972","-339104","-301573.8134171908","-1436.065778177099","run_y409w0rc"
"run_ag3tj7ke","finished","-","ninamiolane","","2023-07-04T00:10:33.000Z","1885","","synthetic","162000","1280","3","10","642","0.1","3","-20274200249890.645","-31579751168.053963","-783.067061662674","-1.2197306256427942","-1080.3137602806091","-0.16827317138327244","206.07178488938544","0.0012720480548727496","20274200958833.336","31579752272.32607","1080.3143939971924","783.0673973560333","1.219731148529647","0.0006337165832519531","708942.689991493","1104.2721027904877","0.000335693359375","5.228868526090342e-7","-28597798.57541648","-2332685.588778409","-1704726.984951091","-265.5337982789861","run_ag3tj7ke"
"run_r40vkftp","finished","-","ninamiolane","","2023-07-03T23:42:32.000Z","1679","","synthetic","162000","1280","3","5","642","0.1","3","-19974511180866.953","-31112945764.59027","-741.5084297657013","-1.1549975541521826","-912.523904800415","-0.2842753597509081","298.13750946031683","0.0018403549966686224","19974511882620.617","31112946857.664513","912.5242393016816","741.508645772934","1.1549978906120466","0.0003345012664794922","701753.6645239125","1093.0742438067173","0.0002160072326660156","3.364598639657565e-7","-28463707.694947585","-3432794.4514348786","-2728013.3029223094","-849.8483809726821","run_r40vkftp"
"run_4f3j1raz","finished","-","ninamiolane","","2023-07-03T23:36:02.000Z","388","","synthetic","5400","320","3","10","162","0.1","2","-1065831685.8032348","-6579207.937057006","-151.10468816757202","-0.932744988688716","-224.007910490036","-0.13827648795681236","13.820000071022967","0.0025592592724116604","1065843683.0603732","6579281.994199834","224.00823879241943","151.1048185825348","0.9327457937193504","0.00032830238342285156","11997.257138149123","74.05714282808101","0.0001304149627685547","8.050306343737943e-7","-88839.61338246903","-1158645.3345521025","-682321.913580247","-421.18636640755983","run_4f3j1raz"
"run_hzszc4ci","finished","-","ninamiolane","","2023-07-03T23:30:05.000Z","355","","synthetic","5400","320","3","5","162","0.1","2","-926034181.4979773","-5716260.3796171425","-119.65620517730711","-0.7386185504772045","-222.34486985206604","-0.27449983932353833","19.591591945801262","0.003628072582555789","926045818.0424708","5716332.210138708","222.34512758255005","119.6563491821289","0.7386194393958574","0.00025773048400878906","11636.544493607826","71.83052156548041","0.00014400482177734375","8.889186529465664e-7","-79579.82560945522","-830918.0463576159","-862703.0314523589","-1065.0654709288383","run_hzszc4ci"
"run_bfymqglv","finished","-","ninamiolane","","2023-07-03T23:28:34.000Z","89","","synthetic","180","80","3","10","42","0.1","1","-54744.288892470686","-1303.4354498207306","-21.85999751091003","-0.5204761312121436","-55.762776136398315","-0.13276851461047218","0.8976340032048767","0.004986855573360426","54953.38566946805","1308.413944511144","55.763120889663696","21.860143184661865","0.5204795996348063","0.0003447532653808594","209.09677699736656","4.9784946904134895","0.0001456737518310547","0.000003468422662644159","-261.81316459583763","-150061.33387888706","-161746.9121715076","-385.11169564644666","run_bfymqglv"
"run_v4imwxon","finished","-","ninamiolane","","2023-07-03T23:26:16.000Z","136","","synthetic","180","80","3","5","42","0.1","1","-40015.8555310654","-952.7584650253666","-67.04659461975098","-1.596347490946452","-56.113725900650024","-0.2672082185745239","1.2882106875993709","0.007156726042218727","40217.896702947335","957.5689691177936","56.113951206207275","67.04668021202087","1.59634952885764","0.00022530555725097656","202.04117188193928","4.810504092427125","0.00008559226989746094","0.000002037911188034784","-198.05792630448735","-783325.3481894151","-249056.11111111112","-1185.9814814814815","run_v4imwxon"
"run_pkicwtek","finished","-","ninamiolane","","2023-07-03T22:28:54.000Z","3440","","synthetic","162000","1280","8","10","642","0.01","3","-752925231079.0386","-1172780733.767973","-636.6414291858673","-0.99165331648889","-2781.361203432083","-0.4332338323102934","20.808898525273307","0.0001284499908967488","752925304566.0907","1172780848.233786","2781.3616297245026","636.6415920257568","0.9916535701335776","0.00042629241943359375","73487.05211485855","114.46581326301956","0.0001628398895263672","2.536446877357744e-7","-10245685.59237121","-3909615.9487554906","-6524538.266778523","-1016.2832191243806","run_pkicwtek"
"run_ukljzgmw","finished","-","ninamiolane","","2023-07-03T21:58:55.000Z","1797","","synthetic","162000","1280","8","5","642","0.01","3","-715232834698.7415","-1114069835.979348","-491.25579857826233","-0.7651959479412186","-1282.551608324051","-0.39954878763989127","29.095147950044797","0.00017959967870398024","715232904449.728","1114069944.6257446","1282.5519804954529","491.2559776306152","0.7651962268389645","0.00037217140197753906","69750.9865484321","108.6463964928849","0.00017905235290527344","2.788977459583699e-7","-10254089.154740691","-2743643.3568575233","-3446131.544522742","-1073.561228823284","run_ukljzgmw"
"run_li9qg1cp","finished","-","ninamiolane","","2023-07-03T21:47:28.000Z","685","","synthetic","5400","320","8","10","162","0.01","2","-52037005.84004607","-321216.0854323832","-111.40573263168336","-0.6876897076029836","-562.1258275508881","-0.34699125157462224","1.370036617410029","0.00025371048470556093","52038226.32351743","321223.61928097176","562.1261606216431","111.40584969520567","0.687690430217319","0.0003330707550048828","1220.4834713587052","7.533848588633982","0.0001170635223388672","7.226143354251061e-7","-42636.38718688733","-951669.0631364562","-1687706.9484609878","-1041.794412630239","run_li9qg1cp"
"run_qz6kfvqu","finished","-","ninamiolane","","2023-07-03T21:40:24.000Z","422","","synthetic","5400","320","8","5","162","0.01","2","-49673453.283526294","-306626.25483658205","-90.30875062942503","-0.5574614236384262","-319.33507013320923","-0.3942408273249496","1.9952664689644055","0.000369493790548964","49674662.16697737","306633.7170801072","319.33530926704407","90.30888986587524","0.5574622831226866","0.0002391338348388672","1208.8834510773595","7.462243525168886","0.0001392364501953125","8.59484260464892e-7","-41090.35758513958","-648599.9212328767","-1335382.2153539383","-1648.6200189554793","run_qz6kfvqu"
"run_toxoqunu","finished","-","ninamiolane","","2023-07-03T21:36:38.000Z","224","","synthetic","180","80","8","10","42","0.01","1","-3394.1940925213994","-80.81414506003333","-25.106945991516113","-0.5977844283694312","-185.9093632698059","-0.4426413411185855","0.08649095743656296","0.0004805053190920164","3414.259903985651","81.29190247584883","185.9096791744232","25.10705256462097","0.5977869658243089","0.0003159046173095703","20.065811464251293","0.477757415815507","0.00010657310485839844","0.000002537454877580915","-169.15309398617663","-235584.25950782996","-588498.4045283019","-1401.1866774483378","run_toxoqunu"
"run_878co54g","finished","-","ninamiolane","","2023-07-03T21:34:44.000Z","112","","synthetic","180","80","8","5","42","0.01","1","-2980.2390186351386","-70.95807187226521","-22.296894311904907","-0.5308784359977359","-77.3839271068573","-0.36849489098503474","0.11851727360950076","0.0006584292978305597","2998.854572724107","71.40129935057398","77.38413739204407","22.297006368637085","0.5308811040151686","0.00021028518676757812","18.615554088968626","0.44322747830877673","0.00011205673217773438","0.0000026680174328031992","-160.09402698366074","-198978.6234042553","-367995.141723356","-1752.3578177302668","run_878co54g"
"run_iehcosax","finished","-","ninamiolane","","2023-07-03T20:59:29.000Z","2113","","synthetic","162000","1280","5","10","642","0.01","3","-720387691597.0942","-1122099208.0951624","-576.0628855228424","-0.8972942142100349","-1515.6113722324371","-0.2360765377309092","19.824602078860835","0.00012237408690654835","720387761822.0671","1122099317.4798553","1515.6119043827057","576.0631210803986","0.8972945811221161","0.0005321502685546875","70224.97292118467","109.38469302365212","0.00023555755615234375","3.669120812341803e-7","-10258283.650826098","-2445529.2155870446","-2848089.086469534","-443.6275835622327","run_iehcosax"
"run_7lyvlzqm","finished","-","ninamiolane","","2023-07-03T20:30:16.000Z","1751","","synthetic","162000","1280","5","5","642","0.01","3","-717113884057.7758","-1116999819.4046352","-760.6259927749634","-1.1847756896806283","-967.8063569068908","-0.30149730744762954","29.67229213369172","0.00018316229712155385","717113955514.3776","1116999930.7077532","967.8067572116852","760.6262233257294","1.184776048793971","0.00040030479431152344","71456.60176425154","111.30311801285286","0.00023055076599121096","3.591133426654376e-7","-10035656.137464616","-3299169.2285418822","-2417673.6593210245","-753.1693642744625","run_7lyvlzqm"
"run_r3ffn1fr","finished","-","ninamiolane","","2023-07-03T20:23:13.000Z","422","","synthetic","5400","320","5","10","162","0.01","2","-49320532.60926503","-304447.73215595697","-95.17342019081116","-0.5874902480914269","-312.56883096694946","-0.1929437228191046","1.2370833613208636","0.00022908951135571548","49321636.938989475","304454.54900610785","312.5691816806793","95.1735577583313","0.58749109727365","0.00035071372985839844","1104.3297244433522","6.81685015088489","0.00013756752014160156","8.491822230963059e-7","-44661.05685430636","-691830.6013864818","-891236.3684568321","-550.1459064548346","run_r3ffn1fr"
"run_bngmbqgk","finished","-","ninamiolane","","2023-07-03T20:17:24.000Z","347","","synthetic","5400","320","5","5","162","0.01","2","-48310449.45408288","-298212.65095112886","-109.90505695343018","-0.6784262774903097","-224.9741554260254","-0.27774587089632763","1.893101455693789","0.000350574343646998","48311595.96289972","298219.72816604766","224.9744951725006","109.9052164554596","0.6784272620707382","0.00033974647521972656","1146.5088168420614","7.077214918778156","0.0001595020294189453","9.84580428512008e-7","-42137.00648822654","-689051.1509715994","-662182.4561403509","-817.5092051115444","run_bngmbqgk"
"run_3yr30o61","finished","-","ninamiolane","","2023-07-03T20:14:54.000Z","148","","synthetic","180","80","5","10","42","0.01","1","-4093.4059413499","-97.46204622261666","-23.50893783569336","-0.5597366151355562","-111.21621584892272","-0.2648005139260065","0.0954300436583524","0.000530166909213069","4115.4689418944945","97.98735575939271","111.216539144516","23.509037971496586","0.5597389993213472","0.00032329559326171875","22.06300054459475","0.5253095367760655","0.00010013580322265624","0.000002384185791015625","-185.532603921036","-234770.55238095237","-344007.83112094394","-819.0662645736761","run_3yr30o61"
"run_xx50xbxp","finished","-","ninamiolane","","2023-07-03T20:13:23.000Z","90","","synthetic","180","80","5","5","42","0.01","1","-4059.593420731813","-96.6569862079003","-24.64409327507019","-0.5867641255969093","-51.68930435180664","-0.24613954453241255","0.147891078442137","0.0008216171024563167","4082.838959797425","97.2104514237482","51.689528942108154","24.644197463989254","0.5867666062854585","0.00022459030151367188","23.245539065612363","0.5534652158479134","0.0001041889190673828","0.0000024806885492234004","-174.63967642450842","-236532.76659038904","-230149.31634819537","-1095.9491254675968","run_xx50xbxp"
"run_23m5so82","finished","-","ninamiolane","","2023-07-03T19:50:50.000Z","1351","","synthetic","162000","1280","3","10","642","0.01","3","-729694549582.4773","-1136595871.6237965","-500.9225242137909","-0.7802531529809827","-823.7373461723328","-0.12830799784615776","20.139801763904785","0.0001243197639747209","729694620806.868","1136595982.565215","823.737765789032","500.9226770401001","0.7802533910281932","0.00041961669921875","71224.39075447358","110.94141862067536","0.00015282630920410156","2.3804721059828905e-7","-10245009.354982028","-3277724.4102964117","-1963070.9352272728","-305.7742889762107","run_23m5so82"
"run_oof1x6cw","finished","-","ninamiolane","","2023-07-03T19:31:44.000Z","1145","","synthetic","162000","1280","3","5","642","0.01","3","-741793925473.4446","-1155442251.5162687","-438.9344878196716","-0.6836985791583671","-684.0676152706146","-0.2131051760967647","29.99820370942153","0.00018517409697173785","741793997717.839","1155442364.0464785","684.0679657459259","438.9347195625305","0.6836989401285523","0.0003504753112792969","72244.39444981632","112.5302094233899","0.00023174285888671875","3.609701851818049e-7","-10267840.586423945","-1894058.3106995884","-1951828.2551020407","-608.0461853900439","run_oof1x6cw"
"run_4po0yp68","finished","-","ninamiolane","","2023-07-03T19:27:02.000Z","280","","synthetic","5400","320","3","10","162","0.01","2","-51206178.53138506","-316087.5217986732","-91.22542452812196","-0.5631199044945799","-175.6430938243866","-0.10842166285455963","1.342308916845907","0.0002485757253418346","51207375.97473925","316094.9134243164","175.6435055732727","91.225608587265","0.5631210406621298","0.0004117488861083984","1197.443354197884","7.391625643196814","0.00018405914306640625","0.0000011361675497926311","-42762.923483496124","-495631.0401554404","-426578.18818760855","-263.3198692516102","run_4po0yp68"
"run_0eqv3p85","finished","-","ninamiolane","","2023-07-03T19:22:44.000Z","256","","synthetic","5400","320","3","5","162","0.01","2","-54086442.5069603","-333866.9290553105","-102.77537178993224","-0.6344158752464953","-139.71482515335083","-0.17248743846092696","2.095685672554381","0.0003880899393619224","54087714.4603709","333874.78061957343","139.715096950531","102.77554869651794","0.6344169672624564","0.00027179718017578125","1271.953410594537","7.851564262929241","0.00017690658569335938","0.0000010920159610701196","-42522.345595723666","-580958.4272237197","-514040.7456140351","-634.6182044617717","run_0eqv3p85"
"run_k1zd3cnx","finished","-","ninamiolane","","2023-07-03T19:21:02.000Z","95","","synthetic","180","80","3","10","42","0.01","1","-3038.139682118002","-72.33665909804766","-31.219911098480225","-0.7433312166304815","-52.267218828201294","-0.124445759114765","0.08218993529861879","0.0004566107516589933","3057.1876640319892","72.79018247695213","52.26754426956177","31.2200288772583","0.7433340208871024","0.0003254413604736328","19.04798191398716","0.4535233789044562","0.00011777877807617188","0.0000028042566208612353","-159.49929477238004","-265072.46558704454","-160604.10622710624","-382.3907291121577","run_k1zd3cnx"
"run_bj866uu5","finished","-","ninamiolane","","2023-07-03T19:19:47.000Z","73","","synthetic","180","80","3","5","42","0.01","1","-3796.250087462503","-90.3869068443453","-23.73976492881775","-0.5652324983051845","-34.67051672935486","-0.1650976987112136","0.1442723083675319","0.0008015128242640662","3818.9675993220985","90.92779998385949","34.67085933685303","23.739923238754272","0.5652362675893874","0.0003426074981689453","22.717511859595387","0.5408931395141758","0.0001583099365234375","0.000003769284202938988","-167.10677256052796","-149957.51656626505","-101196.02435629784","-481.885830268085","run_bj866uu5"